rank,crowding_distance,ticker,setup_signals,horizon,support_is,support_oos,mu_is,p_long_is,mu_oos,acc_oos,tstat_oos,obj_acc,obj_tstat,obj_support_is,obj_diversity
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
1,inf,AMD US Equity,SIG_03896|SIG_02477,10,25,16,0.005339586805887526,0.52,0.1190968105270909,1.0,12.831309840453534,1.0,12.831309840453534,25.0,0.1
